City,Cloudiness,Country,Date,Humidity,Lat,Lnt,Max Temp,Wind Speed
Atzacan,60,MX,1579320399,96,18.9,-97.08,57.72,2.06
San Policarpo,5,PH,1579320399,80,12.18,125.51,81.34,6.22
Pucallpa,75,PE,1579320399,83,-8.38,-74.55,78.8,5.82
Schopfheim,75,DE,1579320399,86,47.65,7.82,42.01,9.17
Vila Velha,90,BR,1579320399,94,-20.33,-40.29,77.0,4.7
Bundaberg,40,AU,1579320400,55,-24.85,152.35,89.01,11.41
Hualmay,21,PE,1579320400,85,-11.1,-77.61,67.8,4.25
Port Shepstone,48,ZA,1579320400,90,-30.74,30.45,71.76,2.8
Danilov,90,RU,1579320400,93,58.19,40.17,35.6,6.71
Bud,90,US,1579320400,86,39.45,-86.18,34.0,12.75
Berdigestyakh,93,RU,1579320400,97,62.1,126.7,2.68,3.06
Athabasca,84,CA,1579320400,95,54.72,-113.29,-17.72,8.23
Vysokogornyy,99,RU,1579320400,90,50.12,139.15,-0.33,2.24
Vilcun,0,CL,1579320400,63,-38.65,-72.23,66.2,3.36
Klyuchi,99,RU,1579320401,92,52.27,79.17,17.76,9.73
Wewak,75,PG,1579320401,71,-3.55,143.63,85.66,16.37
Drumnadrochit,40,GB,1579320401,81,57.33,-4.48,41.0,13.87
Karasburg,0,NA,1579320401,60,-28.02,18.75,66.49,13.04
Bridlington,33,GB,1579320401,86,54.08,-0.19,39.2,11.41
Bella Union,2,UY,1579320401,40,-30.28,-57.6,68.74,8.86
Muros,81,ES,1579320401,75,42.78,-9.06,55.99,9.17
Smoky Lake,78,CA,1579320402,85,54.12,-112.47,-17.0,10.0
Scarborough,1,GB,1579320402,86,54.28,-0.4,39.0,10.29
Bacolod City,22,PH,1579320205,70,10.67,122.95,84.29,4.36
Pochutla,5,MX,1579320402,78,15.74,-96.47,80.6,12.12
Ambon,40,ID,1579320402,59,-3.7,128.18,91.4,13.87
Makakilo City,40,US,1579320402,57,21.35,-158.09,78.8,8.05
Aberdeen,0,GB,1579320267,69,57.14,-2.1,41.0,19.46
Poum,0,NC,1579320402,79,-20.23,164.02,79.5,19.3
Port Lincoln,0,AU,1579320403,53,-34.73,135.87,66.2,9.4
Sambava,99,MG,1579320403,95,-14.27,50.17,73.65,2.46
Weligama,60,LK,1579320403,75,5.97,80.42,79.77,11.5
Shestakovo,100,RU,1579320403,93,56.49,103.96,8.4,9.69
Konstanz,100,DE,1579320403,86,47.66,9.18,42.8,6.93
Xinyang,33,CN,1579320403,65,32.12,114.07,41.49,2.08
Aykhal,100,RU,1579320403,99,66.0,111.5,-6.3,13.35
Na Klang,0,TH,1579320403,61,17.31,102.19,78.8,3.36
Tchibanga,100,GA,1579320404,98,-2.85,11.03,72.72,1.79
Bandarbeyla,100,SO,1579320404,80,9.49,50.81,76.48,27.34
San Vicente,20,AR,1579320404,98,-26.62,-54.13,68.43,2.91
Beauchamps,20,FR,1579320404,81,50.01,1.52,42.8,8.05
Puerto Ayacucho,0,VE,1579320404,94,5.66,-67.62,73.08,1.16
Yangi Marg`ilon,0,UZ,1579320404,73,40.43,71.72,24.8,6.93
Kankanhalli,40,IN,1579320404,83,12.55,77.42,73.99,5.82
Nantucket,20,US,1579320375,57,41.28,-70.1,23.0,16.11
Cedar City,1,US,1579320218,73,37.68,-113.06,23.0,6.93
Tommot,100,RU,1579320405,93,58.96,126.29,8.44,7.78
Kirkwall,100,GB,1579320405,65,58.98,-2.96,41.0,19.46
Mitu,0,CO,1579320405,94,1.2,-70.17,72.05,0.65
Nicoya,0,CR,1579320405,65,10.15,-85.45,82.4,20.8
Mound,90,US,1579320317,92,44.94,-93.67,24.8,10.29
Gobabis,32,NA,1579320405,68,-22.45,18.97,67.8,1.7
Vagay,11,RU,1579320406,89,57.94,69.02,-1.59,5.68
Ruska Poliana,0,UA,1579320406,91,49.42,31.92,31.06,0.92
Urucara,57,BR,1579320406,88,-2.54,-57.76,75.85,1.63
Hobyo,16,SO,1579320406,70,5.35,48.53,73.56,14.74
Atikokan,100,CA,1579320294,91,48.76,-91.62,14.7,10.45
Sorong,60,ID,1579320406,61,-0.88,131.25,87.46,6.38
Cherskiy,99,RU,1579320406,87,68.75,161.3,-20.81,2.62
Mahabad,100,IR,1579320406,94,36.76,45.72,27.63,5.97
Bethanien,47,NA,1579320406,55,-26.5,17.16,67.59,6.08
Lae,24,PG,1579320407,49,-6.72,146.98,84.36,5.91
Koygorodok,98,RU,1579320407,92,60.45,51.0,30.79,11.25
Pontianak,87,ID,1579320407,57,-0.03,109.33,91.42,0.07
Te Anau,61,NZ,1579320407,59,-45.42,167.72,66.24,5.61
Cuamba,100,MZ,1579320407,98,-14.8,36.54,70.61,0.47
Coquimbo,98,CL,1579320407,87,-29.95,-71.34,60.8,2.3
Kutum,89,SD,1579320407,43,14.2,24.67,49.44,3.98
Garoowe,31,SO,1579320408,74,8.41,48.48,67.39,12.82
Udachny,100,RU,1579320408,94,66.42,112.4,-7.51,10.4
Muravlenko,94,RU,1579320408,93,63.79,74.52,1.49,19.1
Osoyoos,90,CA,1579320408,85,49.03,-119.45,23.0,8.05
Palmer,20,US,1579320408,40,42.16,-72.33,15.8,9.17
Agadez,0,NE,1579320408,49,19.75,10.25,52.12,12.15
Beyneu,100,KZ,1579320408,66,45.32,55.2,31.41,9.84
Kavaratti,40,IN,1579320408,69,10.57,72.64,80.6,9.17
Talnakh,20,RU,1579320409,82,69.49,88.4,-22.0,13.42
Brigantine,1,US,1579320409,48,39.41,-74.36,28.4,5.82
Jijiga,0,ET,1579320409,41,9.35,42.8,50.38,9.33
Nurota,0,UZ,1579320409,92,40.56,65.69,21.2,9.17
Norsup,40,VU,1579320409,70,-16.07,167.38,86.0,4.7
Sao Joao da Barra,100,BR,1579320409,88,-21.64,-41.05,75.02,20.62
Zhangjiakou Shi Xuanhua Qu,100,CN,1579320409,64,40.61,115.04,18.39,4.29
Kibala,0,TD,1579320409,30,9.11,18.35,66.67,5.46
Srednekolymsk,100,RU,1579320410,98,67.45,153.68,-17.14,5.1
Grajau,19,BR,1579320410,94,-5.82,-46.14,71.92,3.71
Santa Pola,100,ES,1579320410,71,38.19,-0.57,52.0,4.7
Minudasht,100,IR,1579320410,86,37.23,55.37,39.2,4.7
Praia,0,CV,1579320410,77,14.92,-23.51,68.0,10.29
Kholodnyy,100,RU,1579320410,96,62.72,147.95,-15.18,2.77
Oranjemund,100,NA,1579320410,85,-28.55,16.43,63.48,15.17
Batouri,4,CM,1579320410,36,4.43,14.37,66.02,2.73
Korsor,100,DK,1579320411,100,55.33,11.14,44.6,12.75
Marshall,1,US,1579320411,42,34.38,-86.33,55.99,6.93
Alice Springs,0,AU,1579320177,12,-23.7,133.88,98.6,5.82
Geraldton,26,AU,1579320411,58,-28.77,114.6,82.4,21.92
Myaundzha,100,RU,1579320411,96,63.05,147.19,-15.79,2.66
Inirida,0,CO,1579320411,92,3.87,-67.92,73.98,1.99
Luanda,20,AO,1579320235,78,-8.84,13.23,80.6,4.7
Ayan,100,RU,1579320411,72,56.45,138.17,4.1,8.3
Shagonar,100,RU,1579320412,98,51.53,92.8,-4.02,3.85
Sasaram,60,IN,1579320412,83,24.95,84.01,62.64,3.91
High Level,90,CA,1579320412,75,58.52,-117.14,-16.6,8.05
Kiryat Gat,40,IL,1579320182,87,31.61,34.76,55.4,8.05
Mangan,100,IN,1579320412,79,27.52,88.53,41.2,3.65
Bennington,1,US,1579320172,60,42.88,-73.2,12.2,3.36
Watrous,100,CA,1579320412,94,51.67,-105.47,-4.45,14.16
Zhigansk,100,RU,1579320413,94,66.77,123.37,-15.79,19.86
Manavgat,1,TR,1579320413,60,36.79,31.44,42.8,8.05
Betioky,0,MG,1579320413,79,-23.72,44.38,73.83,0.6
Monetnyy,20,RU,1579320413,92,57.05,60.88,17.6,6.71
North Bend,90,US,1579320413,87,43.41,-124.22,48.0,4.7
Sangar,97,RU,1579320413,91,63.92,127.47,-19.98,9.51
Ballina,75,AU,1579320413,88,-28.87,153.57,75.2,9.04
Iralaya,16,HN,1579320413,78,15.0,-83.23,81.03,19.62
Edson,90,CA,1579320414,62,53.58,-116.44,-14.8,8.05
Dickinson,90,US,1579320414,100,29.46,-95.05,68.0,6.93
Cacule,27,BR,1579320414,75,-14.5,-42.22,70.39,5.57
Darab,9,IR,1579320414,50,28.75,54.54,45.39,1.07
Kodinsk,100,RU,1579320414,90,58.69,99.18,16.83,10.87
Torbay,90,CA,1579320313,92,47.67,-52.73,24.01,69.64
Punta Alta,0,AR,1579320414,31,-38.88,-62.07,74.73,16.53
Puerto Madero,5,MX,1579320415,100,14.72,-92.42,75.2,5.01
Beroroha,39,MG,1579320415,85,-21.67,45.17,74.53,2.24
Abaza,83,RU,1579320415,92,52.66,90.09,15.82,6.78
Bom Sucesso,89,BR,1579320415,94,-21.03,-44.76,63.64,11.81
Ixtapa,20,MX,1579320415,88,20.7,-105.2,75.2,2.24
Sokol,100,RU,1579320415,94,59.46,40.12,34.41,7.52
Yumen,98,CN,1579320415,79,40.28,97.2,17.38,21.88
Oussouye,0,SN,1579320415,64,12.48,-16.55,68.0,6.93
San Miguel de Tucuman,90,AR,1579320212,93,-26.82,-65.22,66.2,4.7
Bubaque,0,GW,1579320416,61,11.28,-15.83,77.18,6.26
Beausejour,90,CA,1579320416,85,50.06,-96.52,21.2,13.87
Point Pedro,59,LK,1579320416,81,9.82,80.23,80.29,16.44
Sal Rei,25,CV,1579320416,77,16.18,-22.92,68.0,13.87
Husavik,20,IS,1579320416,68,66.04,-17.34,28.4,29.97
Dali,0,CN,1579320416,57,25.7,100.18,49.24,4.7
Barmer,0,IN,1579320416,38,25.75,71.38,55.76,8.16
Ambilobe,100,MG,1579320417,91,-13.2,49.05,76.17,2.64
Berlevag,0,NO,1579320417,68,70.86,29.09,25.92,14.36
Gurupi,0,BR,1579320417,72,-11.73,-49.07,76.14,2.3
Valladolid,20,ES,1579320417,86,41.58,-4.67,39.2,5.82
Pringsewu,41,ID,1579320417,72,-5.36,104.97,82.02,4.52
Abashiri,20,JP,1579320417,58,44.02,144.27,24.8,3.36
Teya,100,RU,1579320417,93,60.38,92.63,14.59,5.84
Harrisburg,1,US,1579320417,53,40.27,-76.88,23.0,4.7
Barabai,92,ID,1579320418,78,-2.58,115.38,84.38,2.28
Qaqortoq,81,GL,1579320418,85,60.72,-46.03,21.2,2.24
Shingu,20,JP,1579320418,50,33.73,135.98,51.8,16.11
Zlobin,100,HR,1579320418,93,45.29,14.65,48.0,1.12
Erenhot,100,CN,1579320418,78,43.65,111.98,16.97,16.96
El Bagre,0,CO,1579320418,96,7.59,-74.81,75.0,1.97
Iwakura,20,JP,1579320418,50,35.28,136.87,51.8,14.99
Arrondissement de Saint-Denis,20,FR,1579320418,86,48.92,2.33,39.2,10.29
Barcelos,75,PT,1579320418,93,41.54,-8.62,50.0,16.11
Eyl,87,SO,1579320419,80,7.98,49.82,74.97,22.1
Zaozyornoye,56,UA,1579320419,79,45.16,33.28,37.36,16.33
Am Timan,0,TD,1579320419,29,11.03,20.28,65.79,6.15
Fort Myers Beach,75,US,1579320130,77,26.45,-81.95,71.6,12.75
Lat Yao,2,TH,1579320419,42,15.75,99.79,85.95,5.86
Banda Aceh,11,ID,1579320297,60,5.56,95.32,84.06,8.25
Mundwa,0,IN,1579320419,42,27.07,73.82,51.89,4.25
Oarai,75,JP,1579320419,52,36.32,140.6,43.0,12.75
Orikum,15,AL,1579320420,64,40.33,19.47,46.0,3.0
Mikhaylovka,100,RU,1579320420,92,50.06,43.24,34.0,8.77
Mossamedes,96,AO,1579320420,80,-15.2,12.15,75.83,7.61
Haines Junction,0,CA,1579320420,91,60.75,-137.51,-25.01,5.01
Angoram,76,PG,1579320420,61,-4.06,144.07,90.14,5.61
Rancho Palos Verdes,40,US,1579320420,62,33.74,-118.39,57.2,10.29
Nueve de Julio,85,AR,1579320420,93,-35.44,-60.88,66.99,1.01
Sibolga,10,ID,1579320421,59,1.74,98.78,85.82,2.06
Sao Filipe,0,CV,1579320421,71,14.9,-24.5,69.75,14.41
Nerekhta,90,RU,1579320421,93,57.46,40.57,35.6,6.71
